epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,epoch_seconds
1,2.074377105349586,0.13988095238095238,2.079951392279731,0.125,0.000999938933078422,5.4218766540288925
2,2.035007677381001,0.19047619047619047,2.0799346499972873,0.125,0.000999755747381037,0.5117002204060555
3,1.9877503164230832,0.20634920634920634,2.079922146267361,0.125,0.000999450488106175,0.4775431230664253
4,1.9436651506121196,0.20535714285714285,2.0799198150634766,0.125,0.0009990232305719944,0.4779495969414711
5,1.9091958394126287,0.23115079365079366,2.0799147288004556,0.125,0.0009984740801978983,0.4769714027643204
6,1.8706323381454226,0.25396825396825395,2.0799147288004556,0.125,0.0009978031724785245,0.47808612138032913
7,1.8371501687973264,0.2718253968253968,2.0799147288004556,0.125,0.000997010672950314,0.47755641490221024
8,1.8049246640432448,0.310515873015873,2.079920874701606,0.125,0.0009960967771506664,0.4777490720152855
9,1.775453213661436,0.3392857142857143,2.079925537109375,0.125,0.0009950617105696957,0.4768533706665039
10,1.750731008393424,0.3373015873015873,2.079662322998047,0.125,0.0009939057285945929,0.47683291882276535
11,1.729141180477445,0.37202380952380953,2.0717430114746094,0.1388888888888889,0.0009926291164466126,0.47962507605552673
12,1.705164661483159,0.37797619047619047,2.0403306749131946,0.1527777777777778,0.0009912321891107005,0.4782169312238693
13,1.6696684038828289,0.39880952380952384,2.001296785142687,0.2152777777777778,0.0009897152912577737,0.47983459383249283
14,1.6389093304437303,0.4117063492063492,1.9478622012668185,0.2222222222222222,0.0009880787971596797,0.4776317849755287
15,1.614900897419642,0.4156746031746032,1.8783382839626737,0.2569444444444444,0.0009863231105968495,0.477884903550148
16,1.586213087278699,0.43452380952380953,1.8024701012505426,0.3263888888888889,0.000984448664758672,0.4772128760814667
17,1.5597571039956712,0.45436507936507936,1.7290848626030817,0.3541666666666667,0.0009824559221366096,0.477046400308609
18,1.5342915058135986,0.4642857142857143,1.6564933988783095,0.3958333333333333,0.0009803453744100864,0.4787388741970062
19,1.509912619515071,0.4791666666666667,1.6015906863742404,0.4305555555555556,0.0009781175423251728,0.4804138019680977
20,1.4873957671816387,0.4742063492063492,1.5515341228908963,0.4305555555555556,0.0009757729755661004,0.4769739508628845
21,1.4689380914445906,0.49503968253968256,1.5571123758951824,0.3888888888888889,0.0009733122526196342,0.4785667508840561
22,1.4519613318973117,0.5238095238095238,1.5121151606241863,0.4930555555555556,0.000970735980632341,0.47780895233154297
23,1.4431682087126232,0.5257936507936508,1.5257195366753473,0.4513888888888889,0.0009680447952607838,0.47926636785268784
24,1.4104557642861018,0.5367063492063492,1.451595942179362,0.5,0.0009652393605146839,0.4779571518301964
25,1.3894109574575273,0.5505952380952381,1.4225924809773762,0.5069444444444444,0.0009623203685930864,0.48101966828107834
26,1.3734947007799905,0.5515873015873016,1.381808598836263,0.5138888888888888,0.00095928853971357,0.47732216119766235
27,1.360723166238694,0.5833333333333334,1.3837381998697917,0.5833333333333334,0.0009561446219345448,0.4789338856935501
28,1.3284375970325772,0.5942460317460317,1.3719942304823134,0.5208333333333334,0.0009528893909706791,0.47720420360565186
29,1.3001401008121551,0.6130952380952381,1.3108000225490994,0.5416666666666666,0.0009495236500015041,0.4775032624602318
30,1.2849562149199227,0.6121031746031746,1.3041972054375544,0.5277777777777778,0.0009460482294732414,0.4775064215064049
31,1.254552540324983,0.6438492063492064,1.2943729824490018,0.5416666666666666,0.0009424639868939027,0.47878945618867874
32,1.2361877305167062,0.6349206349206349,1.2393807305230036,0.625,0.0009387718066217117,0.47784338146448135
33,1.2049083558339921,0.6488095238095238,1.290312237209744,0.5486111111111112,0.000934972599646904,0.47770892083644867
34,1.1727178872577728,0.6597222222222222,1.2055096096462674,0.6180555555555556,0.0009310673033669515,0.47770412266254425
35,1.1374750837447152,0.6626984126984127,1.1656807793511286,0.6041666666666666,0.0009270568813552751,0.47828397154808044
36,1.1075254111062913,0.6746031746031746,1.1166803571912978,0.625,0.0009229423231234969,0.47893913090229034
37,1.0716078111103602,0.6805555555555556,1.1001983218722873,0.5625,0.0009187246438772933,0.4778908044099808
38,1.043074057215736,0.6984126984126984,1.0503646002875433,0.625,0.0009144048842659075,0.4778893291950226
39,1.0269927240553356,0.7142857142857143,1.0063199996948242,0.6180555555555556,0.0009099841101253861,0.4778713658452034
40,1.0006157178727408,0.7063492063492064,0.9557461208767362,0.6458333333333334,0.0009054634122155986,0.47743332386016846
41,0.9808191552994743,0.7400793650793651,0.9220631917317709,0.6736111111111112,0.0009008439059511095,0.4784788712859154
42,0.9430784573630681,0.7638888888888888,0.9055364396837022,0.6875,0.0008961267311259662,0.477892130613327
